PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Cuotas en mora
30.0,0.2,1276.0,1.236,0.45,1.0,6.25184,-75.56359,70.13797634691196,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1432.0,2.2,1.0,1.0,4.60971,-74.08175,14.848883048620236,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,985.0,1.24,0.4,1.0,6.25184,-75.56359,36.826544021024965,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,1897.0,1.9414411815532504,0.6,1.0,4.60971,-74.08175,31.07752956636005,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.47,728.0,1.15,0.9,2.0,6.25184,-75.56359,109.85545335085412,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1017.0,1.6940213819795882,0.6,1.0,6.84893,-75.81711,31.07752956636005,12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,841.0,3.6,1.5,1.0,4.60971,-74.08175,131.85775295663603,9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.2,1597.0,1.55,0.5,2.0,3.23114,-76.41668,54.89487516425756,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,780.0,1.7,0.45,1.0,4.60971,-74.08175,56.70170827858082,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
16.0,0.15,1212.0,0.85,0.5,1.0,6.25184,-75.56359,15.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0.15,886.0,3.0,1.6,1.0,4.60971,-74.08175,31.07752956636005,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.47,787.0,1.9158,1.0,1.0,6.25184,-75.56359,54.69776609724048,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,1384.0,1.9899828353696456,0.6,1.0,4.60971,-74.08175,37.02365308804205,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
20.0,0.5,1986.0,2.8983798801568343,0.6,1.0,4.60971,-74.08175,131.85775295663603,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,471.0,1.1,0.3,1.0,4.60971,-74.08175,33.31143232588699,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
26.0,0.3,616.0,3.4,1.2,1.0,3.43722,-76.5225,131.85775295663603,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
25.0,0.2,1689.0,1.7864327543207943,0.6,1.0,4.60971,-74.08175,103.02233902759528,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,571.0,2.5,1.0,1.0,4.60971,-74.08175,39.06044678055191,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1577.0,1.7082638658683884,0.6,1.0,6.25184,-75.56359,31.07752956636005,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,995.0,2.073,0.5,1.0,4.60971,-74.08175,56.8988173455979,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1062.0,3.439488,1.9,1.0,6.25184,-75.56359,44.842312746386334,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.22,451.0,1.0,0.56,1.0,4.60971,-74.08175,31.07752956636005,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.17,1185.0,2.0,1.3,1.0,10.46314,-73.25322,49.47437582128778,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1298.0,1.6,0.6,1.0,4.91857,-74.02799,22.60183968462549,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,2572.0,1.5422306767618053,0.6,1.0,4.60971,-74.08175,120.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.43,870.0,2.36,0.5,1.0,4.60971,-74.08175,31.07752956636005,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
9.0,0.1,2114.0,1.2109501024289513,0.6,1.0,3.43722,-76.5225,12.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,534.0,3.8,0.6,1.0,10.46314,-73.25322,131.85775295663603,7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.16,934.0,1.6,1.2,1.0,4.81367,-74.35453,9.231274638633376,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.35,787.0,1.2,0.0003,1.0,10.46314,-73.25322,31.07752956636005,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,449.0,1.6,0.6,1.0,6.25184,-75.56359,44.38239159001314,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,1034.0,4.199999999999999,1.9,1.0,5.8245,-73.03408,34.39553219448094,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,519.0,1.4,0.65,1.0,10.96854,-74.78132,66.81997371879106,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.49,1041.0,4.0,1.9,1.0,6.17591,-75.59174,82.32588699080158,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,1969.0,1.760457457186205,0.6,1.0,4.60971,-74.08175,31.767411300919843,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0.3,563.0,2.2,1.5,2.0,6.25184,-75.56359,131.85775295663603,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,712.0,1.2,0.5,2.0,6.25184,-75.56359,63.76478318002628,9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.45,660.0,1.432,0.8,1.0,6.33732,-75.55795,68.42969776609723,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.18,954.0,1.5,0.65,1.0,4.60971,-74.08175,36.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1762.0,1.35,0.55,1.0,4.60971,-74.08175,14.0,11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,1724.0,1.0,0.5,1.0,4.60971,-74.08175,17.67411300919842,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
25.0,0.2,1689.0,1.7864327543207943,0.6,1.0,4.60971,-74.08175,103.02233902759528,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,674.0,4.0,1.9,1.0,4.60971,-74.08175,86.62943495400789,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.27,1660.0,1.9,0.3,1.0,4.60971,-74.08175,25.42706964520368,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1057.0,2.0,0.3,1.0,4.57937,-74.21682,9.756898817345595,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1611.0,3.2,1.9,1.0,6.25184,-75.56359,31.07752956636005,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1349.0,1.6974791423672635,0.6,1.0,4.60971,-74.08175,36.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1040.0,1.0,0.3,1.0,3.43722,-76.5225,34.0,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
10.0,0.18,1852.0,1.7893709740070756,0.6,1.0,4.60971,-74.08175,20.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1408.0,2.2,1.8,1.0,4.91857,-74.02799,56.50459921156373,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1704.0,2.3,0.6,1.0,4.60971,-74.08175,31.07752956636005,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.17,1598.0,0.98,0.2,1.0,6.25184,-75.56359,11.07095926412615,9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,780.0,1.6,1.0,1.0,4.60971,-74.08175,75.52562417871222,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,879.0,1.7694445655342124,0.6,1.0,4.60971,-74.08175,19.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,2489.0,1.6794547341729211,0.6,1.0,10.03672,-73.23558,12.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1438.0,0.9,0.4,1.0,4.60971,-74.08175,18.88961892247044,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,603.0,0.85,0.3,1.0,6.25184,-75.56359,16.06438896189225,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.1,840.0,1.8,1.1,1.0,4.60971,-74.08175,60.41392904073587,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,452.0,3.0,1.4,1.0,4.86806,-75.62139,31.07752956636005,7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.3,1577.0,1.7082638658683884,0.6,1.0,6.25184,-75.56359,31.07752956636005,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,800.0,1.39,1.39,1.0,0.83018,-77.64959,43.23258869908016,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.17,544.0,1.112,0.6,1.0,3.43722,-76.5225,40.7030223390276,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,477.0,1.5,0.25,1.0,6.25184,-75.56359,37.05650459921157,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.47,514.0,4.199999999999999,0.75,1.0,6.25184,-75.56359,24.441524310118265,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.36,700.0,2.5,0.8,1.0,5.71434,-72.93391,131.85775295663603,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.25,883.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,31.07752956636005,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.35,830.0,1.3,0.6,1.0,4.60971,-74.08175,46.94480946123522,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.1,992.0,1.5,0.4,1.0,4.60971,-74.08175,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,534.0,1.3,0.6,1.0,4.60971,-74.08175,43.95532194480946,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,470.0,4.176,1.9,1.0,7.53941,-72.77238,36.0,7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.18,954.0,1.5,0.65,1.0,4.60971,-74.08175,36.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,490.0,4.199999999999999,1.8,1.0,6.17358,-75.33621,31.07752956636005,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.22,1549.0,1.56,0.35,1.0,6.17358,-75.33621,13.436268068331144,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1936.0,1.6258261106606144,0.6,1.0,10.96854,-74.78132,10.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
20.0,0.2,1009.0,2.0,0.5,1.0,4.60971,-74.08175,36.0,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.12,797.0,1.254,0.15,1.0,4.60971,-74.08175,44.31668856767411,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,689.0,2.8,1.1,1.0,7.53941,-72.77238,81.17608409986859,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,765.0,1.8,0.5,1.0,3.8801,-77.03116,131.85775295663603,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1779.0,1.0,0.6,1.0,3.43722,-76.5225,54.0,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,491.0,0.978211,0.4,1.0,11.24079,-74.19904,37.74638633377136,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.45,722.0,3.7,1.7,1.0,4.60971,-74.08175,85.41392904073588,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,942.0,1.2,0.4,1.0,6.33732,-75.55795,16.78712220762155,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,741.0,1.0,0.35,1.0,4.60971,-74.08175,5.847568988173456,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.4,707.0,3.0,0.5,1.0,4.60971,-74.08175,31.07752956636005,2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1402.0,1.38,0.7,1.0,10.96854,-74.78132,30.28909329829172,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,552.0,2.53,1.2,1.0,4.60971,-74.08175,33.44283837056505,11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1611.0,3.2,1.9,1.0,6.25184,-75.56359,31.07752956636005,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.27,1050.0,1.445551,0.2,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,475.0,2.0,0.8,1.0,4.60971,-74.08175,31.07752956636005,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,501.0,3.5,1.9,1.0,4.60971,-74.08175,13.304862023653088,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.16,934.0,1.6,1.2,1.0,4.81367,-74.35453,9.231274638633376,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,958.0,1.8,0.8,1.0,4.60971,-74.08175,25.755584756898816,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,860.0,4.199999999999999,0.8,1.0,4.60971,-74.08175,31.07752956636005,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1459.0,1.3,0.5,1.0,6.33732,-75.55795,92.44415243101184,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0.15,2068.0,1.5425761050631637,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.17,2394.0,1.4796548138018777,0.6,1.0,4.60971,-74.08175,6.0,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,546.0,1.6,1.1,1.0,4.60971,-74.08175,40.83442838370565,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,618.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,131.85775295663603,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.2,1686.0,1.576,1.0,1.0,10.39972,-75.51444,89.45466491458608,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1146.0,1.6437839378789618,0.6,1.0,4.73245,-74.26419,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.22,537.0,1.3,0.6,1.0,5.8245,-73.03408,13.042049934296978,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,471.0,1.1,0.3,1.0,4.60971,-74.08175,33.31143232588699,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,576.0,1.4,0.4,1.0,6.25184,-75.56359,48.58738501971091,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.15,943.0,2.4,0.7,1.0,4.60971,-74.08175,31.07752956636005,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,630.0,0.943,0.3,1.0,4.81333,-75.69611,8.5742444152431,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,986.0,2.26,0.46,1.0,4.9075,-73.9384,81.17608409986859,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.2,631.0,1.1,0.4,1.0,2.33022,-72.62765,56.6688567674113,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,960.0,2.1,0.8,1.0,5.54782,-75.64368,48.02890932982917,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
15.0,0.15,1348.0,2.622,0.6,1.0,6.33732,-75.55795,4.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.1,646.0,1.34,0.5,1.0,4.60971,-74.08175,6.340341655716163,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,780.0,2.08,1.0,1.0,6.25184,-75.56359,72.70039421813404,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,1104.0,3.043,0.56,1.0,3.43722,-76.5225,78.8107752956636,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,1531.0,2.84,0.9,1.0,4.60971,-74.08175,31.07752956636005,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.45,722.0,3.7,1.7,1.0,4.60971,-74.08175,85.41392904073588,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1116.0,1.2,0.1,1.0,4.43889,-75.23222,35.873850197109064,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,767.0,3.0,1.0,1.0,4.60971,-74.08175,31.07752956636005,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.5,538.0,2.68,1.7,2.0,4.81333,-75.69611,131.85775295663603,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1377.0,1.4,0.4,1.0,4.60971,-74.08175,8.639947437582128,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.35,1171.0,1.5,0.6,1.0,5.06889,-75.51738,14.290407358738502,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.49,1041.0,4.0,1.9,1.0,6.17591,-75.59174,82.32588699080158,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
26.0,0.2,603.0,3.1,0.3,1.0,4.60971,-74.08175,48.0946123521682,6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
24.0,0.2,606.0,1.5,0.7,1.0,4.60971,-74.08175,72.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,1068.0,1.07,0.4,1.0,5.52708,-75.4593,12.614980289093298,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
29.0,0.35,522.0,1.2,0.35,1.0,4.60971,-74.08175,11.793692509855454,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,602.0,3.5,1.5,1.0,3.43722,-76.5225,31.07752956636005,9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.27,1050.0,1.445551,0.2,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.3,603.0,0.85,0.3,1.0,6.25184,-75.56359,16.06438896189225,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.25,616.0,2.0,1.0,2.0,4.60971,-74.08175,25.52562417871222,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1181.0,1.2,0.4,1.0,10.39972,-75.51444,13.501971090670173,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,1057.0,2.0,0.3,1.0,4.57937,-74.21682,9.756898817345595,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0.3,563.0,2.2,1.5,2.0,6.25184,-75.56359,131.85775295663603,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.45,588.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,4.204993429697766,12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.22,530.0,3.0,0.75,2.0,6.25184,-75.56359,22.89750328515112,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.1,1314.0,1.5744255982387605,0.6,1.0,10.75773,-74.75451,24.0,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,967.0,1.65,0.6,1.0,8.23773,-73.35604,16.130091984231274,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.45,498.0,1.06,0.7,1.0,8.23773,-73.35604,17.64126149802891,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.45,479.0,2.5,1.7,1.0,6.33732,-75.55795,12.417871222076217,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,623.0,3.0,1.9,1.0,6.25184,-75.56359,31.07752956636005,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,860.0,4.199999999999999,0.8,1.0,4.60971,-74.08175,31.07752956636005,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1545.0,0.8,0.2,1.0,4.71638,-74.21195,17.31274638633377,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.2,1649.0,1.5691383243727928,0.6,1.0,4.60971,-74.08175,2.9566360052562417,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1128.0,4.199999999999999,1.9,1.0,10.96854,-74.78132,131.85775295663603,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.27,778.0,2.1,0.5,1.0,6.25184,-75.56359,20.13797634691196,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.17,1718.0,1.45,0.5,1.0,4.60971,-74.08175,36.0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.1,840.0,1.8,1.1,1.0,4.60971,-74.08175,60.41392904073587,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.16,919.0,2.0,1.0,1.0,10.91843,-74.76459,54.139290407358736,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,2282.0,1.7069179679130786,0.6,1.0,8.4115,-75.58508,48.0,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1303.0,1.8,0.5,1.0,4.60971,-74.08175,39.81603153745072,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.43,740.0,1.367,0.0006,1.0,10.39972,-75.51444,42.0,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1190.0,2.7,1.7,1.0,7.53941,-72.77238,20.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.17,1356.0,1.65,0.5,1.0,5.06692,-74.59499,35.15111695137976,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1223.0,1.35,0.3,2.0,5.05,-73.88333,18.65965834428384,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1322.0,2.055,0.65,1.0,4.60971,-74.08175,68.5611038107753,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,580.0,1.7406099175765632,0.6,1.0,6.18461,-75.59913,84.0,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1272.0,0.9,0.1,2.0,6.25184,-75.56359,31.734559789750328,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1430.0,1.5,0.7,1.0,6.25184,-75.56359,31.07752956636005,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.1,2572.0,1.5422306767618053,0.6,1.0,4.60971,-74.08175,120.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,738.0,2.4,1.2,1.0,6.48511,-75.0196,131.85775295663603,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1365.0,1.65,0.8,1.0,4.83916,-75.66727,82.95006570302233,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,691.0,1.578,0.8,1.0,4.60971,-74.08175,131.85775295663603,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.15,902.0,1.13,0.4,1.0,3.43722,-76.5225,12.97634691195795,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,594.0,1.884,0.6,1.0,6.25184,-75.56359,23.0946123521682,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
9.0,0.2,1702.0,1.9095458647062544,0.6,1.0,4.60971,-74.08175,6.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.39,814.0,1.5,0.45,1.0,6.25184,-75.56359,17.11563731931669,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,1138.0,1.6,0.2,1.0,4.60971,-74.08175,1.4126149802890933,12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.14,552.0,1.0,0.25,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,527.0,1.8367623269561293,0.6,1.0,4.60971,-74.08175,131.85775295663603,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.16,1072.0,0.93,0.1,1.0,10.77107,-73.00314,64.02759526938239,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,568.0,2.15,0.55,2.0,6.25184,-75.56359,61.62943495400789,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,966.0,1.7,1.0,1.0,4.81333,-75.69611,49.50722733245729,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.4,509.0,1.6,0.4,1.0,6.25184,-75.56359,16.36005256241787,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
27.0,0.38,1735.0,0.9,0.45,1.0,4.60971,-74.08175,31.07752956636005,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
